2.595300000000000000e+05,1.210890000000000000e+05
4.934400000000000000e+04,2.935100000000000000e+04
1.593310000000000000e+05,1.105760000000000000e+05
1.519150000000000000e+05,8.600200000000000000e+04
1.018430000000000000e+05,1.347590000000000000e+05
8.075000000000000000e+03,1.090030000000000000e+05
2.323660000000000000e+05,2.243300000000000000e+05
2.423700000000000000e+04,1.661400000000000000e+04
2.301900000000000000e+04,2.844870000000000000e+05
2.009600000000000000e+04,3.666090000000000000e+05
4.258200000000000000e+04,2.747630000000000000e+05
1.643100000000000000e+04,7.208200000000000000e+04
2.151650000000000000e+05,2.768920000000000000e+05
2.107400000000000000e+05,1.665620000000000000e+05
3.590190000000000000e+05,6.953000000000000000e+03
1.987400000000000000e+05,3.286210000000000000e+05
1.624900000000000000e+05,3.541180000000000000e+05
3.270010000000000000e+05,2.671940000000000000e+05
3.834940000000000000e+05,1.780150000000000000e+05
3.673660000000000000e+05,5.020700000000000000e+04
2.385630000000000000e+05,1.231560000000000000e+05
3.048240000000000000e+05,2.170230000000000000e+05
2.605990000000000000e+05,3.772870000000000000e+05
1.364620000000000000e+05,1.606250000000000000e+05
3.466090000000000000e+05,1.158510000000000000e+05
3.172020000000000000e+05,2.754520000000000000e+05
3.717380000000000000e+05,2.429610000000000000e+05
3.970150000000000000e+05,5.630100000000000000e+04
6.390800000000000000e+04,3.537510000000000000e+05
1.865780000000000000e+05,1.912410000000000000e+05
1.997070000000000000e+05,3.425550000000000000e+05
3.798600000000000000e+05,1.295340000000000000e+05
2.685260000000000000e+05,1.808600000000000000e+04
9.861600000000000000e+04,3.599180000000000000e+05
2.434080000000000000e+05,1.002780000000000000e+05
3.499980000000000000e+05,1.262740000000000000e+05
1.133550000000000000e+05,1.446390000000000000e+05
7.459100000000000000e+04,3.002150000000000000e+05
1.692250000000000000e+05,8.652900000000000000e+04
2.771800000000000000e+05,3.194250000000000000e+05
1.527490000000000000e+05,1.500900000000000000e+05
4.604200000000000000e+04,1.181080000000000000e+05
5.725700000000000000e+04,8.538300000000000000e+04
2.042650000000000000e+05,1.360510000000000000e+05
2.366710000000000000e+05,1.969140000000000000e+05
1.832600000000000000e+04,3.692800000000000000e+04
1.117120000000000000e+05,3.038500000000000000e+04
7.052200000000000000e+04,3.183590000000000000e+05
6.455700000000000000e+04,3.190620000000000000e+05
3.720530000000000000e+05,6.231000000000000000e+04
1.879100000000000000e+04,3.260270000000000000e+05
3.430890000000000000e+05,1.725640000000000000e+05
1.715360000000000000e+05,2.361950000000000000e+05
2.835760000000000000e+05,2.760170000000000000e+05
6.030600000000000000e+04,2.982000000000000000e+03
3.227400000000000000e+04,3.185100000000000000e+05
2.327770000000000000e+05,2.266380000000000000e+05
1.924040000000000000e+05,2.053350000000000000e+05
1.660870000000000000e+05,2.520840000000000000e+05
2.899990000000000000e+05,3.055330000000000000e+05
2.256970000000000000e+05,3.294270000000000000e+05
3.891050000000000000e+05,9.533800000000000000e+04
1.596160000000000000e+05,3.255000000000000000e+03
3.951780000000000000e+05,4.622800000000000000e+04
5.118500000000000000e+04,1.375010000000000000e+05
1.171880000000000000e+05,2.036900000000000000e+04
2.104280000000000000e+05,3.166940000000000000e+05
3.523860000000000000e+05,2.559210000000000000e+05
1.899660000000000000e+05,1.659990000000000000e+05
1.825620000000000000e+05,1.026290000000000000e+05
8.112900000000000000e+04,1.504200000000000000e+04
3.613290000000000000e+05,1.381870000000000000e+05
3.637900000000000000e+04,1.484600000000000000e+04
8.010000000000000000e+03,5.127000000000000000e+04
2.424400000000000000e+04,2.078290000000000000e+05
1.022730000000000000e+05,1.126230000000000000e+05
7.948000000000000000e+04,3.544950000000000000e+05
4.266400000000000000e+04,3.131020000000000000e+05
2.299880000000000000e+05,2.336800000000000000e+04
3.296000000000000000e+03,5.088300000000000000e+04
3.162920000000000000e+05,2.931690000000000000e+05
3.239120000000000000e+05,2.883450000000000000e+05
6.696800000000000000e+04,6.461700000000000000e+04
1.370970000000000000e+05,3.662620000000000000e+05
2.434920000000000000e+05,1.377980000000000000e+05
9.342600000000000000e+04,2.778750000000000000e+05
6.653000000000000000e+04,2.886350000000000000e+05
2.709020000000000000e+05,1.499400000000000000e+04
2.125530000000000000e+05,2.240680000000000000e+05
2.925700000000000000e+05,3.981410000000000000e+05
9.216900000000000000e+04,1.336640000000000000e+05
2.471660000000000000e+05,1.978210000000000000e+05
3.296580000000000000e+05,1.257730000000000000e+05
1.907900000000000000e+05,3.610440000000000000e+05
2.626300000000000000e+04,2.995040000000000000e+05
3.693340000000000000e+05,2.158100000000000000e+05
2.615100000000000000e+04,3.294200000000000000e+04
1.171790000000000000e+05,2.780210000000000000e+05
3.788030000000000000e+05,1.187110000000000000e+05
2.820590000000000000e+05,3.877840000000000000e+05
1.954180000000000000e+05,2.726100000000000000e+04
8.169700000000000000e+04,3.910810000000000000e+05
2.315200000000000000e+05,2.313400000000000000e+05
1.818320000000000000e+05,3.594290000000000000e+05
8.780100000000000000e+04,3.259020000000000000e+05
2.712660000000000000e+05,1.229190000000000000e+05
2.735240000000000000e+05,2.391290000000000000e+05
3.442070000000000000e+05,1.363500000000000000e+05
6.420700000000000000e+04,1.913540000000000000e+05
7.671200000000000000e+04,5.322700000000000000e+04
2.795670000000000000e+05,3.453830000000000000e+05
1.382750000000000000e+05,3.162950000000000000e+05
2.298000000000000000e+03,2.365060000000000000e+05
2.901700000000000000e+04,2.625910000000000000e+05
4.629800000000000000e+04,7.015100000000000000e+04
2.940410000000000000e+05,3.575790000000000000e+05
1.011430000000000000e+05,3.228700000000000000e+05
1.366700000000000000e+04,1.303820000000000000e+05
1.130330000000000000e+05,1.769180000000000000e+05
1.061070000000000000e+05,3.567520000000000000e+05
2.875220000000000000e+05,7.557100000000000000e+04
2.236070000000000000e+05,2.986910000000000000e+05
3.630920000000000000e+05,1.861460000000000000e+05
2.567000000000000000e+04,1.258640000000000000e+05
7.431800000000000000e+04,7.026100000000000000e+04
2.088460000000000000e+05,3.815590000000000000e+05
2.498510000000000000e+05,2.660270000000000000e+05
2.196000000000000000e+05,3.082200000000000000e+04
3.897090000000000000e+05,3.611440000000000000e+05
5.512400000000000000e+04,1.327940000000000000e+05
1.343700000000000000e+05,2.929450000000000000e+05
3.553510000000000000e+05,2.046740000000000000e+05
3.324580000000000000e+05,1.517680000000000000e+05
3.089670000000000000e+05,1.520300000000000000e+05
2.660780000000000000e+05,2.660200000000000000e+05
4.460000000000000000e+02,1.083470000000000000e+05
3.815970000000000000e+05,1.738140000000000000e+05
8.033300000000000000e+04,2.014650000000000000e+05
1.136160000000000000e+05,2.186300000000000000e+04
2.254880000000000000e+05,9.708100000000000000e+04
3.456090000000000000e+05,9.225800000000000000e+04
1.426500000000000000e+04,6.764900000000000000e+04
1.182840000000000000e+05,3.519040000000000000e+05
2.029160000000000000e+05,2.158840000000000000e+05
5.458000000000000000e+03,2.607400000000000000e+04
6.343400000000000000e+04,3.400990000000000000e+05
1.517490000000000000e+05,1.096870000000000000e+05
2.873300000000000000e+05,7.965100000000000000e+04
3.324300000000000000e+04,2.446280000000000000e+05
2.189950000000000000e+05,2.283880000000000000e+05
4.670000000000000000e+04,1.115640000000000000e+05
2.694720000000000000e+05,2.755800000000000000e+04
7.532500000000000000e+04,3.059090000000000000e+05
2.547150000000000000e+05,3.327360000000000000e+05
1.638740000000000000e+05,2.933800000000000000e+05
3.587820000000000000e+05,3.031780000000000000e+05
2.191260000000000000e+05,3.159790000000000000e+05
3.836930000000000000e+05,2.978940000000000000e+05
3.595010000000000000e+05,1.173190000000000000e+05
2.446190000000000000e+05,3.588650000000000000e+05
7.699000000000000000e+04,4.835800000000000000e+04
1.518420000000000000e+05,2.243400000000000000e+04
3.366700000000000000e+05,3.870160000000000000e+05
2.915330000000000000e+05,2.590450000000000000e+05
1.911960000000000000e+05,3.111450000000000000e+05
3.481810000000000000e+05,1.289770000000000000e+05
1.648890000000000000e+05,3.411600000000000000e+05
1.779170000000000000e+05,3.976410000000000000e+05
2.216440000000000000e+05,2.531420000000000000e+05
1.412790000000000000e+05,2.599800000000000000e+05
3.640920000000000000e+05,2.515140000000000000e+05
2.900360000000000000e+05,3.878000000000000000e+04
8.140400000000000000e+04,1.930730000000000000e+05
2.982080000000000000e+05,3.399400000000000000e+04
2.493510000000000000e+05,3.850490000000000000e+05
2.006620000000000000e+05,1.349440000000000000e+05
9.695800000000000000e+04,2.602000000000000000e+04
2.284870000000000000e+05,6.523100000000000000e+04
6.580000000000000000e+02,2.674320000000000000e+05
1.446900000000000000e+04,6.846100000000000000e+04
1.497320000000000000e+05,3.166000000000000000e+04
1.067580000000000000e+05,3.439540000000000000e+05
1.034780000000000000e+05,1.554720000000000000e+05
1.539150000000000000e+05,3.659430000000000000e+05
1.232480000000000000e+05,9.931800000000000000e+04
2.576930000000000000e+05,1.656220000000000000e+05
3.378710000000000000e+05,4.170000000000000000e+02
3.188020000000000000e+05,1.877730000000000000e+05
2.712980000000000000e+05,1.972900000000000000e+04
2.939800000000000000e+05,3.140810000000000000e+05
4.670200000000000000e+04,4.237300000000000000e+04
3.203550000000000000e+05,3.762400000000000000e+05
8.237600000000000000e+04,3.125590000000000000e+05
6.603400000000000000e+04,7.733300000000000000e+04
6.041900000000000000e+04,3.819710000000000000e+05
1.768260000000000000e+05,3.019610000000000000e+05
3.090860000000000000e+05,9.629000000000000000e+03
3.320590000000000000e+05,2.324100000000000000e+04
9.640400000000000000e+04,3.771700000000000000e+05
2.222860000000000000e+05,2.366030000000000000e+05
1.021800000000000000e+04,1.443620000000000000e+05
2.489630000000000000e+05,2.608740000000000000e+05
9.222400000000000000e+04,3.490240000000000000e+05
2.341900000000000000e+04,3.577860000000000000e+05
3.886800000000000000e+04,3.348340000000000000e+05
3.482300000000000000e+05,3.428960000000000000e+05
3.599100000000000000e+04,2.877210000000000000e+05
1.672320000000000000e+05,7.112100000000000000e+04
1.749060000000000000e+05,3.721370000000000000e+05
1.565140000000000000e+05,1.583090000000000000e+05
4.941000000000000000e+03,3.946040000000000000e+05
1.249020000000000000e+05,2.907870000000000000e+05
8.134100000000000000e+04,2.924100000000000000e+04
1.007000000000000000e+04,2.295610000000000000e+05
7.683000000000000000e+04,3.839960000000000000e+05
2.079780000000000000e+05,3.497040000000000000e+05
3.822140000000000000e+05,2.981920000000000000e+05
3.060730000000000000e+05,1.830190000000000000e+05
6.936800000000000000e+04,3.536600000000000000e+05
2.136530000000000000e+05,2.540330000000000000e+05
1.451210000000000000e+05,1.529350000000000000e+05
3.585880000000000000e+05,5.243000000000000000e+04
3.545100000000000000e+05,2.438590000000000000e+05
1.472280000000000000e+05,1.631010000000000000e+05
5.206600000000000000e+04,3.965700000000000000e+04
1.148990000000000000e+05,2.536400000000000000e+05
5.062000000000000000e+04,6.407300000000000000e+04
2.884380000000000000e+05,2.876560000000000000e+05
3.245770000000000000e+05,3.990030000000000000e+05
1.576250000000000000e+05,1.765540000000000000e+05
3.795500000000000000e+05,2.759080000000000000e+05
8.962000000000000000e+03,1.180050000000000000e+05
2.339020000000000000e+05,3.699030000000000000e+05
7.263900000000000000e+04,8.090200000000000000e+04
1.000100000000000000e+05,1.719830000000000000e+05
2.265870000000000000e+05,2.715120000000000000e+05
1.252500000000000000e+05,2.721650000000000000e+05
1.454340000000000000e+05,2.516400000000000000e+04
3.781590000000000000e+05,3.831730000000000000e+05
3.110050000000000000e+05,2.025360000000000000e+05
4.627800000000000000e+04,1.601740000000000000e+05
3.893810000000000000e+05,1.771460000000000000e+05
3.810120000000000000e+05,4.736800000000000000e+04
1.515830000000000000e+05,2.630380000000000000e+05
1.427980000000000000e+05,1.548760000000000000e+05
3.589590000000000000e+05,3.705220000000000000e+05
1.284120000000000000e+05,1.287680000000000000e+05
3.572520000000000000e+05,3.032500000000000000e+05
2.363430000000000000e+05,2.406780000000000000e+05
2.734550000000000000e+05,5.895800000000000000e+04
1.607900000000000000e+05,3.112350000000000000e+05
1.575240000000000000e+05,2.405100000000000000e+04
8.995600000000000000e+04,1.054820000000000000e+05
9.136600000000000000e+04,4.836400000000000000e+04
1.098230000000000000e+05,7.001700000000000000e+04
2.022910000000000000e+05,2.554470000000000000e+05
3.359700000000000000e+05,1.719200000000000000e+04
4.118000000000000000e+03,1.409040000000000000e+05
1.301780000000000000e+05,2.868260000000000000e+05
1.932490000000000000e+05,1.504930000000000000e+05
2.049440000000000000e+05,1.325200000000000000e+04
1.344090000000000000e+05,1.045420000000000000e+05
1.216690000000000000e+05,2.772160000000000000e+05
1.089730000000000000e+05,3.765550000000000000e+05
4.923800000000000000e+04,1.488060000000000000e+05
1.811350000000000000e+05,3.761410000000000000e+05
3.814410000000000000e+05,6.253600000000000000e+04
1.077480000000000000e+05,7.803500000000000000e+04
4.647900000000000000e+04,7.927200000000000000e+04
3.153560000000000000e+05,6.311900000000000000e+04
2.703960000000000000e+05,1.213530000000000000e+05
1.149300000000000000e+04,1.917940000000000000e+05
3.052160000000000000e+05,3.354430000000000000e+05
3.950210000000000000e+05,6.848200000000000000e+04
7.979800000000000000e+04,8.717600000000000000e+04
3.154510000000000000e+05,1.821600000000000000e+05
8.356500000000000000e+04,2.124460000000000000e+05
3.984070000000000000e+05,2.145050000000000000e+05
2.731680000000000000e+05,3.696030000000000000e+05
2.874710000000000000e+05,2.736870000000000000e+05
3.315590000000000000e+05,2.978650000000000000e+05
6.726600000000000000e+04,3.662110000000000000e+05
7.298200000000000000e+04,1.291870000000000000e+05
2.071120000000000000e+05,2.935090000000000000e+05
1.071690000000000000e+05,1.545670000000000000e+05
1.215600000000000000e+05,1.171290000000000000e+05
2.490780000000000000e+05,3.538550000000000000e+05
1.476500000000000000e+05,3.849710000000000000e+05
2.694570000000000000e+05,1.468630000000000000e+05
3.113120000000000000e+05,2.113700000000000000e+05
3.628090000000000000e+05,3.832460000000000000e+05
9.132700000000000000e+04,2.467970000000000000e+05
2.903290000000000000e+05,8.168700000000000000e+04
5.160900000000000000e+04,2.362450000000000000e+05
3.456190000000000000e+05,3.748680000000000000e+05
3.705600000000000000e+05,1.802260000000000000e+05
2.070500000000000000e+04,3.045240000000000000e+05
3.959100000000000000e+05,2.978120000000000000e+05
3.265000000000000000e+04,2.416360000000000000e+05
3.878560000000000000e+05,1.768990000000000000e+05
2.599700000000000000e+04,3.652030000000000000e+05
5.787100000000000000e+04,3.173060000000000000e+05
3.759870000000000000e+05,8.372700000000000000e+04
9.931000000000000000e+04,3.744270000000000000e+05
1.100110000000000000e+05,3.343330000000000000e+05
3.127160000000000000e+05,2.634330000000000000e+05
5.950900000000000000e+04,2.689880000000000000e+05
2.802650000000000000e+05,6.772400000000000000e+04
2.604920000000000000e+05,6.313600000000000000e+04
3.334930000000000000e+05,2.161000000000000000e+04
2.540610000000000000e+05,3.247770000000000000e+05
9.476700000000000000e+04,1.098130000000000000e+05
1.590680000000000000e+05,3.058380000000000000e+05
1.436500000000000000e+04,8.851200000000000000e+04
6.280000000000000000e+03,1.574270000000000000e+05
1.606630000000000000e+05,2.576900000000000000e+04
3.802120000000000000e+05,1.200890000000000000e+05
